projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
43,55,0.72,0.98,4.88,-0.14,0.055,UI/UX Design,71.84
33,42,0.94,0.9,4.14,0.1,0.109,Web Development,61.05
39,57,0.99,0.88,4.09,0.12,0.115,Web Development,56.76
30,40,0.62,0.78,4.14,0.09,0.094,Web Development,37.59
10,12,0.97,0.97,4.69,-0.02,0.038,Web Development,70.5
28,32,0.84,0.96,4.67,0.11,0.066,UI/UX Design,72.04
14,33,0.98,0.85,4.23,0.19,0.111,Web Development,53.77
28,27,0.78,0.92,4.67,0.05,0.07,Graphic Design,63.5
22,19,0.98,0.86,4.06,0.01,0.119,UI/UX Design,47.54
19,12,0.95,0.94,4.48,-0.06,0.077,Web Development,64.12
29,42,0.56,0.98,4.56,-0.15,0.05,Graphic Design,59.44
23,27,0.66,0.77,3.5,0.02,0.15,UI/UX Design,24.44
17,10,0.62,0.88,4.33,0.11,0.072,Web Development,50.5
50,60,0.79,0.82,3.88,0.13,0.11,Web Development,40.03
17,7,0.9,0.88,4.42,0.02,0.086,Web Development,53.74
29,32,0.88,0.98,4.6,0.2,0.071,UI/UX Design,76.29
24,26,0.86,0.82,3.8,0.2,0.109,UI/UX Design,43.81
41,59,0.69,0.72,3.73,0.02,0.122,Web Development,24.73
42,43,0.57,0.92,4.54,-0.09,0.08,Mobile Development,54.94
17,20,0.61,0.85,4.13,0.01,0.117,UI/UX Design,38.43
24,26,0.87,0.85,4.12,0.27,0.091,Graphic Design,58.57
16,15,0.57,0.74,3.75,0.2,0.14,Graphic Design,25.68
14,28,0.61,0.71,3.82,0.17,0.125,Mobile Development,22.53
33,44,0.71,0.78,3.91,0.13,0.113,Graphic Design,38.13
14,10,0.54,0.89,4.41,-0.04,0.093,Graphic Design,41.89
9,6,0.61,0.81,3.9,0.12,0.12,Graphic Design,28.66
20,18,0.57,0.85,4.13,0.03,0.107,UI/UX Design,36.57
28,26,0.98,0.75,3.5,0.2,0.15,Graphic Design,33.38
24,31,0.6,0.72,3.5,0.3,0.15,Mobile Development,15.03
43,55,0.93,0.72,3.5,0.03,0.15,Web Development,28.98
41,50,0.56,0.88,4.13,0.3,0.101,UI/UX Design,54.6
28,26,0.93,0.8,3.87,0.27,0.135,UI/UX Design,48.8
47,58,0.8,1.0,4.74,0.13,0.043,Mobile Development,81.62
13,23,0.92,0.81,3.82,0.25,0.134,Web Development,37.38
35,42,0.93,0.83,4.24,-0.0,0.081,UI/UX Design,50.76
46,50,0.8,0.85,4.22,-0.17,0.075,Web Development,51.08
39,37,0.96,0.82,4.04,0.13,0.123,UI/UX Design,45.76
37,41,0.79,0.95,4.68,-0.01,0.052,Mobile Development,69.71
14,22,0.86,0.97,4.43,0.05,0.083,Web Development,64.96
32,40,0.71,0.7,3.5,0.29,0.15,Mobile Development,26.9
47,54,0.96,0.92,4.62,-0.02,0.072,Web Development,71.24
21,16,0.91,0.92,4.82,-0.13,0.033,UI/UX Design,66.79
27,26,0.58,0.97,4.69,0.18,0.061,UI/UX Design,61.11
46,57,0.79,0.81,4.34,0.09,0.094,Graphic Design,55.13
50,60,0.95,0.78,3.84,0.1,0.108,Graphic Design,42.82
45,58,0.9,0.87,4.13,0.06,0.085,Mobile Development,54.9
29,31,0.98,0.86,4.33,-0.04,0.078,Graphic Design,57.67
15,9,0.62,0.92,4.15,0.06,0.09,Web Development,43.57
37,39,0.68,0.96,4.56,0.1,0.077,Mobile Development,71.23
50,57,0.75,0.73,3.5,0.09,0.15,Web Development,30.49
47,53,0.62,0.94,4.36,0.07,0.081,UI/UX Design,59.43
17,23,0.7,0.97,4.58,0.16,0.048,Graphic Design,67.25
38,45,0.77,0.98,4.75,0.14,0.034,UI/UX Design,72.7
30,40,0.6,0.91,4.62,-0.06,0.061,Graphic Design,54.3
38,46,0.63,0.91,4.57,-0.14,0.08,UI/UX Design,57.49
24,34,0.56,0.7,3.5,0.07,0.15,Graphic Design,15.27
49,57,0.86,0.99,5.0,-0.04,0.045,Web Development,81.47
20,34,0.68,0.8,4.11,0.26,0.103,UI/UX Design,41.1
40,43,0.61,0.7,3.51,0.29,0.138,Graphic Design,22.78
40,47,0.75,0.82,4.24,0.0,0.072,UI/UX Design,42.57
34,26,0.53,0.9,4.22,0.04,0.11,Web Development,45.92
39,47,0.96,0.85,4.29,0.18,0.086,Graphic Design,62.53
17,18,0.65,0.92,4.15,0.19,0.112,UI/UX Design,55.97
48,54,0.94,0.87,4.2,0.12,0.103,Web Development,65.79
38,46,0.75,0.79,4.09,0.05,0.116,UI/UX Design,45.28
22,22,0.93,0.78,3.77,0.02,0.117,Web Development,40.38
20,14,0.62,0.81,3.93,0.27,0.123,Graphic Design,41.3
38,46,0.59,0.7,3.5,0.11,0.15,Mobile Development,15.68
15,6,0.92,0.84,4.1,0.05,0.104,Web Development,45.81
5,7,0.61,0.71,3.5,0.3,0.15,Web Development,15.38
50,53,0.87,0.98,4.93,-0.03,0.055,UI/UX Design,78.18
21,34,0.67,0.86,4.03,0.29,0.088,Graphic Design,53.94
40,38,0.87,0.91,4.44,-0.1,0.073,Graphic Design,61.22
6,15,0.95,0.81,4.09,0.14,0.113,UI/UX Design,46.16
50,55,0.99,0.79,3.79,0.24,0.136,UI/UX Design,53.92
39,45,0.68,0.91,4.17,0.17,0.095,Graphic Design,59.25
19,26,0.68,0.89,4.26,0.14,0.103,UI/UX Design,50.25
39,33,0.99,0.76,3.7,0.05,0.141,Mobile Development,31.87
11,16,0.93,0.79,4.03,0.17,0.11,UI/UX Design,44.42
48,60,0.52,0.96,4.61,-0.18,0.052,Mobile Development,61.88
47,39,0.79,0.79,3.91,0.22,0.112,UI/UX Design,48.28
16,13,0.59,0.7,3.5,0.24,0.15,Web Development,13.99
15,27,1.0,0.74,3.66,0.04,0.15,Graphic Design,25.66
13,13,0.57,0.91,4.65,0.17,0.066,Web Development,55.17
43,54,0.78,0.93,4.66,-0.14,0.071,Web Development,66.73
20,20,0.83,0.82,3.96,0.12,0.099,UI/UX Design,46.36
21,22,0.97,0.77,3.92,0.08,0.107,Graphic Design,44.01
28,28,0.92,0.87,4.2,0.01,0.109,Mobile Development,54.96
19,29,0.62,0.79,3.95,0.09,0.113,Web Development,29.76
39,50,0.79,0.82,3.96,0.15,0.117,Graphic Design,46.27
24,24,0.98,0.8,3.79,0.09,0.142,Web Development,38.26
8,10,0.87,0.73,3.5,0.13,0.146,Mobile Development,21.75
38,37,0.84,0.95,4.65,0.11,0.057,Mobile Development,75.54
38,49,0.88,0.9,3.96,0.27,0.098,Mobile Development,58.05
10,6,0.66,0.94,4.71,-0.11,0.073,Web Development,56.39
25,28,0.86,0.86,4.17,0.15,0.116,Graphic Design,57.43
31,42,0.62,0.98,4.63,-0.13,0.052,Mobile Development,70.61
15,13,0.71,0.99,4.89,-0.04,0.053,UI/UX Design,71.75
11,18,0.94,0.8,3.52,0.18,0.15,Graphic Design,29.87
12,13,0.51,0.79,3.97,0.22,0.098,UI/UX Design,33.48
26,28,0.71,0.92,4.71,-0.18,0.034,UI/UX Design,58.84
33,48,0.63,0.92,4.25,0.15,0.07,Graphic Design,56.12
12,6,0.6,0.96,4.55,0.16,0.049,Graphic Design,59.54
43,50,0.92,0.91,4.49,0.08,0.076,UI/UX Design,66.27
49,56,0.85,0.85,3.92,0.3,0.116,UI/UX Design,58.22
26,29,0.56,0.79,3.94,0.18,0.134,UI/UX Design,35.69
29,40,0.75,0.83,4.45,-0.09,0.066,Graphic Design,50.53
26,29,0.73,0.95,4.65,0.1,0.067,UI/UX Design,65.44
24,22,0.57,0.98,4.74,-0.07,0.046,Web Development,62.02
6,10,0.9,0.73,3.5,0.08,0.134,UI/UX Design,29.12
18,25,0.68,0.87,4.42,0.19,0.091,Mobile Development,50.08
23,26,0.88,0.87,3.82,0.29,0.12,Web Development,51.29
36,45,0.6,0.8,3.92,0.13,0.133,Graphic Design,32.3
31,36,0.66,0.95,4.7,0.16,0.071,Graphic Design,67.93
41,51,0.55,0.85,3.79,0.05,0.14,Web Development,33.41
36,41,0.57,0.78,3.53,0.26,0.129,UI/UX Design,28.33
23,16,0.94,0.85,3.94,0.04,0.134,UI/UX Design,48.71
50,57,0.55,0.79,4.09,0.23,0.088,Graphic Design,41.93
20,20,0.55,0.81,3.88,0.19,0.137,Web Development,33.83
17,24,0.97,0.74,3.82,0.22,0.128,UI/UX Design,33.87
10,12,0.82,0.74,3.79,0.08,0.122,Mobile Development,29.54
50,56,0.55,0.87,3.98,0.01,0.121,Web Development,38.62
27,33,0.99,0.93,4.43,0.02,0.076,Graphic Design,65.8
42,56,0.57,0.87,4.22,-0.15,0.104,UI/UX Design,44.22
50,48,0.88,0.94,4.63,-0.06,0.06,UI/UX Design,75.41
20,10,0.52,0.96,4.66,0.03,0.052,UI/UX Design,59.05
11,10,0.81,0.96,4.64,-0.12,0.054,Graphic Design,62.64
25,35,0.77,0.83,4.23,-0.03,0.086,Graphic Design,42.06
50,59,0.6,0.75,3.89,0.24,0.118,Web Development,38.62
30,37,0.82,0.8,3.72,0.15,0.117,Mobile Development,43.01
19,13,0.81,0.88,4.22,0.05,0.099,Mobile Development,47.81
13,15,0.9,0.97,4.68,0.04,0.049,Graphic Design,69.79
45,43,0.94,0.93,4.51,0.02,0.072,Web Development,71.6
41,52,0.76,0.86,4.29,0.17,0.088,Web Development,62.85
44,37,0.75,0.88,4.34,0.17,0.097,Graphic Design,61.61
45,53,0.81,0.86,4.3,0.03,0.1,Graphic Design,53.57
36,33,0.86,1.0,4.91,0.1,0.057,UI/UX Design,80.17
18,22,0.68,0.94,4.49,0.12,0.061,Mobile Development,62.03
25,36,0.75,0.93,4.47,-0.16,0.054,UI/UX Design,55.88
5,13,0.79,0.86,4.4,0.14,0.075,Graphic Design,48.71
45,45,0.99,0.82,3.96,0.09,0.129,Web Development,47.91
27,30,0.79,0.71,3.66,0.1,0.142,Mobile Development,28.16
9,14,0.61,0.7,3.5,0.05,0.145,Web Development,8.24
16,7,0.79,0.71,3.61,0.29,0.15,Graphic Design,19.86
25,20,0.91,1.0,4.86,0.17,0.05,Mobile Development,79.85
50,55,0.93,0.75,3.82,0.29,0.133,Graphic Design,45.57
5,8,0.9,0.76,3.99,0.21,0.112,Web Development,39.05
50,54,0.94,0.86,4.06,0.03,0.106,Graphic Design,58.53
37,41,0.67,0.84,4.11,0.05,0.103,UI/UX Design,44.5
18,9,0.75,0.98,4.8,0.15,0.048,Mobile Development,76.1
21,19,0.89,0.74,3.76,0.08,0.118,Graphic Design,34.98
40,46,0.63,0.98,4.65,0.08,0.048,Mobile Development,72.81
45,46,0.69,0.76,3.81,0.18,0.12,Mobile Development,41.18
31,30,0.92,1.0,4.8,-0.17,0.06,Web Development,77.7
50,60,0.89,0.88,4.37,0.13,0.079,UI/UX Design,58.39
43,55,0.99,0.92,4.44,-0.18,0.092,UI/UX Design,66.42
15,15,1.0,0.82,4.01,0.12,0.121,Graphic Design,46.87
15,26,0.62,0.87,4.28,-0.14,0.102,Mobile Development,40.9
32,41,0.95,0.93,4.44,0.02,0.06,UI/UX Design,69.45
21,17,0.55,0.7,3.5,0.06,0.136,Graphic Design,15.27
31,32,0.85,0.72,3.5,0.26,0.139,Graphic Design,28.33
33,45,0.61,0.98,4.7,-0.03,0.06,Web Development,65.68
16,7,0.65,0.83,3.94,0.02,0.114,Mobile Development,33.43
50,59,0.97,1.0,4.76,0.12,0.036,Web Development,90.72
13,18,0.63,0.91,4.58,-0.15,0.073,Graphic Design,52.83
47,58,0.84,0.82,3.98,0.06,0.112,Web Development,45.23
29,37,0.59,0.73,3.82,0.1,0.134,UI/UX Design,28.16
31,36,0.55,0.97,4.74,-0.05,0.067,Mobile Development,66.96
22,21,0.67,0.87,4.18,0.11,0.112,Web Development,45.36
29,37,0.81,0.76,3.62,0.07,0.132,Mobile Development,28.92
31,37,0.62,0.89,4.31,0.04,0.071,Mobile Development,55.48
34,39,0.65,0.72,3.52,0.06,0.146,Web Development,19.28
19,16,0.85,0.97,4.85,0.01,0.025,Graphic Design,71.83
23,15,0.55,0.71,3.83,0.25,0.106,Graphic Design,24.14
19,20,0.72,0.77,3.95,0.07,0.133,Graphic Design,26.73
18,22,0.97,0.75,3.6,0.21,0.15,UI/UX Design,31.22
42,45,0.7,0.73,3.62,0.08,0.134,Graphic Design,29.92
24,23,0.72,0.85,4.13,0.06,0.112,UI/UX Design,50.73
49,60,0.87,0.92,4.36,-0.04,0.07,Mobile Development,64.7
17,14,0.89,0.95,4.57,0.09,0.061,UI/UX Design,68.51
25,30,0.88,0.92,4.44,0.18,0.084,Mobile Development,68.92
36,45,1.0,0.83,4.36,-0.03,0.084,Mobile Development,61.2
9,19,0.54,0.85,4.18,0.23,0.108,Web Development,37.58
25,30,0.99,1.0,4.92,-0.13,0.055,Mobile Development,77.62
37,55,0.98,0.84,4.26,-0.05,0.07,Web Development,58.37
22,27,0.93,0.79,4.02,0.12,0.126,UI/UX Design,42.32
50,57,0.73,0.85,4.37,-0.11,0.077,Graphic Design,51.83
23,35,0.94,0.81,3.91,0.23,0.113,Web Development,40.29
22,25,0.61,0.76,3.92,0.15,0.096,Graphic Design,33.91
24,26,0.9,0.95,4.87,0.07,0.054,Graphic Design,74.77
40,49,0.59,0.95,4.48,0.14,0.082,UI/UX Design,68.27
30,37,0.91,0.87,4.17,0.11,0.112,Graphic Design,53.33
48,56,0.81,0.94,4.48,0.07,0.059,Web Development,73.09
45,51,0.55,0.74,3.98,0.21,0.1,Graphic Design,35.04
45,54,0.95,0.88,4.14,0.17,0.091,UI/UX Design,60.9
22,26,0.79,0.89,4.36,-0.03,0.082,Mobile Development,52.87
39,40,0.83,0.86,4.25,0.15,0.084,Web Development,56.38
26,37,0.64,0.72,3.52,0.01,0.14,UI/UX Design,16.38
34,35,0.94,0.94,4.39,0.06,0.066,Web Development,69.69
50,60,0.77,0.95,4.48,-0.15,0.058,Mobile Development,69.82
38,44,0.71,0.89,4.27,-0.15,0.087,Graphic Design,46.55
45,54,0.77,0.75,3.65,0.29,0.136,UI/UX Design,37.38
8,17,0.85,0.73,3.86,0.24,0.133,Mobile Development,30.4
46,46,0.85,0.8,3.86,0.13,0.135,Web Development,42.67
48,52,0.68,0.7,3.5,0.09,0.15,Graphic Design,24.85
17,23,0.69,0.95,4.63,0.17,0.073,Mobile Development,67.87
28,26,0.78,0.91,4.47,0.01,0.057,Graphic Design,58.37
19,18,0.96,0.89,3.85,0.3,0.121,UI/UX Design,55.85
21,26,0.87,0.98,4.58,0.03,0.055,Mobile Development,69.91
20,13,0.7,0.73,3.54,0.0,0.137,Mobile Development,16.26
41,51,0.67,0.91,4.24,-0.08,0.099,Graphic Design,53.24
45,45,0.76,0.75,3.84,0.14,0.136,Graphic Design,38.15
45,51,0.93,0.74,3.5,0.13,0.135,Graphic Design,38.05
18,12,0.5,0.72,3.72,0.12,0.117,UI/UX Design,21.75
28,28,0.86,1.0,4.46,-0.18,0.078,UI/UX Design,68.42
44,49,0.65,0.82,4.04,0.21,0.093,Graphic Design,44.66
33,37,0.6,0.7,3.74,0.03,0.142,Mobile Development,24.9
13,16,0.51,0.85,4.06,0.11,0.118,Web Development,32.27
25,27,0.95,0.78,3.85,0.18,0.123,Mobile Development,44.86
29,27,0.96,0.72,3.75,0.11,0.146,Mobile Development,34.15
44,48,0.53,0.91,4.54,-0.17,0.048,UI/UX Design,57.26
30,30,0.76,0.75,3.75,0.19,0.119,UI/UX Design,36.94
14,27,0.58,0.97,4.62,-0.12,0.071,UI/UX Design,53.0
28,33,0.88,0.89,4.3,0.16,0.104,UI/UX Design,60.64
28,34,0.83,0.73,3.5,0.17,0.15,Mobile Development,26.23
12,18,0.65,0.76,3.59,0.26,0.123,UI/UX Design,19.9
26,23,0.56,0.86,4.22,-0.17,0.098,Graphic Design,36.31
5,7,0.92,0.82,4.05,0.13,0.087,UI/UX Design,43.24
34,34,0.84,0.87,4.62,-0.14,0.069,Graphic Design,61.56
31,26,0.5,0.92,4.55,-0.01,0.077,Graphic Design,53.56
18,20,0.81,0.94,4.51,-0.02,0.084,Graphic Design,65.65
47,57,0.91,0.92,4.55,0.13,0.067,Web Development,76.89
33,32,0.8,0.97,4.41,0.08,0.091,Web Development,68.06
42,55,0.71,0.76,3.76,0.06,0.147,Web Development,29.67
35,36,0.79,0.76,3.85,0.21,0.123,Web Development,37.3
15,20,0.81,0.95,4.67,-0.18,0.057,Mobile Development,59.2
40,56,0.82,0.8,3.94,0.01,0.115,Web Development,45.95
27,28,0.98,0.88,4.35,-0.06,0.082,Web Development,55.71
26,29,0.59,0.91,4.36,0.13,0.092,Web Development,52.92
33,49,0.81,0.82,4.1,0.24,0.085,Graphic Design,51.47
25,18,0.59,0.72,3.5,0.27,0.148,Mobile Development,27.71
23,27,0.6,0.89,4.15,0.17,0.099,Graphic Design,51.87
43,48,0.83,0.95,4.79,-0.16,0.035,Graphic Design,71.95
44,42,0.96,0.72,3.58,0.2,0.145,Graphic Design,33.57
34,38,0.58,0.85,4.22,0.2,0.09,Mobile Development,46.28
17,8,0.98,0.86,4.09,0.17,0.112,Mobile Development,58.13
44,59,0.66,0.77,3.63,0.02,0.134,Web Development,27.16
30,24,0.7,0.74,3.6,0.28,0.15,Graphic Design,28.08
21,28,0.58,0.74,3.73,0.11,0.128,Graphic Design,24.31
27,34,0.81,0.92,4.16,0.24,0.103,Mobile Development,60.36
23,35,0.8,0.87,4.25,0.05,0.079,Mobile Development,49.98
39,44,0.72,0.99,4.87,-0.07,0.048,Graphic Design,75.12
44,49,0.74,0.77,3.68,0.1,0.136,Web Development,36.47
47,52,0.81,0.99,4.81,-0.19,0.039,Mobile Development,73.39
20,30,0.79,0.86,4.21,-0.05,0.087,Mobile Development,44.76
38,42,0.69,0.74,3.53,0.14,0.142,Mobile Development,29.74
46,52,0.94,0.76,3.75,0.21,0.127,Graphic Design,44.26
17,13,0.83,0.89,4.33,-0.19,0.074,Graphic Design,47.52
36,47,0.6,0.93,4.39,-0.12,0.07,Graphic Design,51.69
8,21,0.66,0.92,4.38,0.18,0.098,Web Development,57.14
18,13,0.89,0.91,4.41,0.14,0.069,Graphic Design,61.54
8,6,0.55,0.73,3.68,0.22,0.141,Graphic Design,22.28
43,49,0.88,0.75,3.98,0.26,0.106,Graphic Design,46.91
12,10,0.68,0.7,3.5,0.01,0.15,Mobile Development,10.5
12,8,0.78,0.73,3.85,0.17,0.13,UI/UX Design,27.78
13,6,0.64,0.92,4.31,0.14,0.078,Mobile Development,51.75
5,9,0.99,0.99,4.77,0.17,0.057,Web Development,79.17
44,45,0.95,0.79,4.04,0.2,0.117,UI/UX Design,55.4
34,40,0.96,0.96,4.69,-0.08,0.04,UI/UX Design,76.06
40,37,0.59,0.74,3.5,0.26,0.15,Web Development,22.74
37,47,0.92,0.79,4.06,0.26,0.117,Graphic Design,54.93
30,39,0.77,0.77,3.85,0.18,0.104,Mobile Development,44.48
40,48,0.85,0.73,3.53,0.13,0.148,Web Development,26.42
29,30,0.61,0.74,3.67,0.25,0.15,Web Development,21.44
14,15,0.86,0.82,4.1,0.14,0.12,Web Development,44.7
27,26,0.96,0.84,4.2,-0.17,0.1,UI/UX Design,48.15
41,51,0.63,0.78,3.93,0.15,0.108,Mobile Development,40.01
38,44,0.62,0.84,4.0,0.17,0.114,Web Development,44.63
40,32,0.55,0.79,3.9,0.22,0.099,Mobile Development,36.7
30,32,0.63,0.98,4.58,-0.18,0.061,UI/UX Design,58.17
12,7,0.77,0.94,4.67,0.06,0.065,Mobile Development,64.1
32,46,0.92,1.0,4.75,-0.18,0.032,Web Development,78.59
50,53,0.64,0.86,4.24,-0.15,0.095,UI/UX Design,44.6
23,18,0.81,0.91,4.33,-0.05,0.087,UI/UX Design,56.68
11,14,0.74,0.75,3.73,0.27,0.12,UI/UX Design,28.41
50,57,0.64,0.92,4.4,-0.14,0.08,UI/UX Design,54.12
37,41,0.76,0.77,3.63,0.29,0.136,Web Development,39.32
25,27,0.58,0.73,3.78,0.24,0.127,Web Development,29.76
46,47,0.82,0.72,3.68,0.26,0.128,Graphic Design,36.5
25,31,0.56,0.82,3.84,0.2,0.135,Mobile Development,31.62
45,59,0.87,0.8,3.8,0.26,0.121,UI/UX Design,45.32
18,17,0.59,0.98,4.62,0.01,0.072,Mobile Development,57.09
24,22,1.0,0.8,4.13,0.17,0.083,UI/UX Design,53.65
24,19,0.91,0.98,4.83,0.18,0.035,Mobile Development,80.9
18,19,0.67,0.79,3.91,0.0,0.113,Mobile Development,30.45
30,39,0.71,0.92,4.22,-0.19,0.089,Web Development,51.7
50,58,0.63,0.89,4.37,0.18,0.078,Graphic Design,57.41
18,25,0.88,0.88,4.31,-0.17,0.091,UI/UX Design,52.04
17,16,0.69,0.82,3.96,0.29,0.116,Graphic Design,45.28
24,21,0.88,0.91,4.63,-0.04,0.061,Mobile Development,60.45
50,56,0.51,0.8,3.9,0.23,0.132,Mobile Development,39.83
29,36,0.57,0.85,4.31,0.17,0.073,UI/UX Design,49.27
40,60,0.68,0.87,4.18,0.13,0.11,Graphic Design,53.72
10,11,0.55,0.76,3.63,0.14,0.15,Mobile Development,20.59
27,24,0.8,0.81,3.78,0.25,0.116,UI/UX Design,40.21
39,42,0.53,0.7,3.5,0.04,0.15,Graphic Design,16.48
15,9,0.93,0.97,4.69,0.04,0.044,Mobile Development,72.19
47,52,0.88,0.94,4.4,-0.1,0.096,Web Development,66.68
18,9,0.61,0.74,3.54,0.3,0.146,Web Development,27.26
19,25,0.74,0.81,4.14,0.0,0.087,Graphic Design,36.66
10,15,0.73,0.82,4.15,0.02,0.104,Mobile Development,36.65
28,29,0.86,0.81,4.26,-0.05,0.098,Web Development,43.72
44,59,0.7,0.93,4.27,0.16,0.092,Mobile Development,63.51
28,40,0.52,0.89,4.6,-0.04,0.052,Web Development,54.53
34,31,0.64,0.92,4.33,0.08,0.093,Web Development,55.26
37,42,0.73,0.97,4.47,-0.12,0.09,UI/UX Design,60.41
37,43,0.99,0.9,4.41,-0.06,0.095,UI/UX Design,67.46
24,26,0.94,0.9,4.1,0.21,0.109,Web Development,62.5
48,59,0.59,0.9,4.53,-0.18,0.081,Mobile Development,48.56
44,45,0.86,0.92,4.46,-0.18,0.092,Graphic Design,60.48
30,44,0.97,0.98,4.62,-0.09,0.042,Mobile Development,73.07
16,26,0.5,0.91,4.55,0.13,0.065,UI/UX Design,53.84
11,15,0.86,0.75,3.68,0.22,0.127,UI/UX Design,33.19
38,43,0.73,0.98,4.7,0.15,0.053,Web Development,77.89
50,51,0.84,0.91,4.52,0.09,0.085,Mobile Development,68.11
16,9,0.8,0.74,3.59,0.28,0.15,Mobile Development,28.62
45,50,0.99,0.96,4.45,0.07,0.09,Web Development,74.29
23,25,0.64,0.8,3.9,0.0,0.106,Graphic Design,29.35
14,22,0.89,0.96,4.41,0.05,0.09,UI/UX Design,63.05
50,60,0.62,0.97,4.62,0.06,0.073,Graphic Design,65.96
24,12,0.72,0.77,3.67,0.1,0.14,Mobile Development,28.38
10,9,0.99,0.98,4.67,0.15,0.065,Web Development,74.26
27,34,0.88,0.95,4.43,-0.18,0.092,Web Development,60.91
18,19,0.66,0.89,4.28,-0.06,0.107,Mobile Development,47.41
13,8,0.81,0.82,4.18,0.15,0.077,Web Development,41.65
27,29,0.52,0.71,3.5,0.21,0.14,Web Development,17.23
41,42,0.63,0.83,4.14,0.05,0.116,UI/UX Design,48.31
20,21,0.86,0.74,3.5,0.29,0.143,UI/UX Design,29.39
48,60,0.79,0.85,4.12,0.09,0.085,UI/UX Design,49.33
48,57,0.73,0.94,4.44,0.04,0.068,Graphic Design,64.4
9,9,0.85,1.0,4.81,-0.19,0.046,UI/UX Design,69.73
35,29,0.7,0.75,3.65,0.17,0.133,Graphic Design,32.0
38,39,0.51,0.74,3.8,0.28,0.138,Mobile Development,26.94
25,35,0.72,0.94,4.49,-0.06,0.075,Graphic Design,59.59
18,23,0.95,0.86,4.37,-0.08,0.078,UI/UX Design,56.6
25,24,0.93,0.99,4.45,0.06,0.094,Mobile Development,71.69
32,36,0.7,0.93,4.49,-0.19,0.087,Mobile Development,56.35
24,24,0.51,0.9,4.37,0.12,0.095,Mobile Development,50.44
44,54,0.82,0.74,3.52,0.03,0.15,Mobile Development,28.21
45,51,0.87,0.72,3.6,0.13,0.15,Mobile Development,27.04
22,24,0.65,0.78,3.94,0.02,0.108,UI/UX Design,32.15
28,27,0.74,0.76,3.94,0.26,0.108,Graphic Design,31.29
30,29,1.0,0.94,4.49,0.05,0.087,Mobile Development,70.31
50,50,0.79,0.84,4.04,0.14,0.111,Graphic Design,48.87
15,17,0.68,0.85,4.06,0.15,0.099,Mobile Development,42.27
31,35,0.81,0.95,4.59,-0.12,0.076,Graphic Design,64.93
31,43,0.59,0.83,3.91,0.18,0.115,Web Development,45.51
50,58,0.6,0.85,4.26,0.17,0.086,UI/UX Design,50.94
22,36,0.96,0.97,4.44,-0.15,0.056,Web Development,66.09
44,41,0.62,0.82,3.99,0.01,0.118,UI/UX Design,40.48
23,24,0.66,0.72,3.5,0.18,0.15,UI/UX Design,15.38
46,53,0.77,0.86,4.18,0.05,0.088,Mobile Development,56.98
41,50,0.95,0.89,4.46,-0.04,0.059,Web Development,66.24
35,41,0.89,0.87,4.25,-0.1,0.077,Web Development,54.15
34,35,0.52,0.75,3.65,0.29,0.127,Graphic Design,30.85
41,60,0.85,0.78,3.94,0.22,0.129,Mobile Development,42.03
42,54,0.75,0.81,3.57,0.03,0.144,Web Development,31.87
45,60,0.74,0.75,3.7,0.05,0.142,UI/UX Design,30.3
35,38,0.85,0.91,4.28,0.05,0.086,Graphic Design,57.4
22,23,0.6,0.87,4.31,0.13,0.084,UI/UX Design,51.03
50,57,0.99,0.91,4.05,0.04,0.119,UI/UX Design,60.48
46,54,0.82,0.77,3.75,0.2,0.141,Graphic Design,41.05
35,33,0.68,0.77,3.69,0.17,0.124,UI/UX Design,31.04
40,52,0.8,0.94,4.68,-0.16,0.061,Graphic Design,65.35
17,16,0.61,0.89,4.22,-0.15,0.1,Graphic Design,38.27
50,59,0.82,0.97,4.63,0.08,0.056,Mobile Development,75.14
47,50,0.51,0.8,3.93,0.08,0.098,Graphic Design,34.3
26,38,0.67,0.86,4.17,0.27,0.091,Mobile Development,49.81
16,22,0.87,0.93,4.51,-0.05,0.064,Graphic Design,60.25
12,11,0.9,1.0,4.81,0.19,0.053,Mobile Development,77.49
10,9,0.63,0.98,4.73,0.06,0.064,Web Development,59.78
23,25,0.77,1.0,5.0,-0.14,0.026,Graphic Design,73.87
48,53,0.76,0.97,4.39,-0.17,0.084,Web Development,64.9
45,52,0.71,0.89,4.2,0.12,0.1,Web Development,52.56
30,32,0.61,0.7,3.5,0.03,0.15,Graphic Design,18.24
23,20,0.85,0.92,4.62,-0.19,0.063,Graphic Design,55.11
18,11,0.63,0.76,3.9,0.21,0.123,Web Development,25.94
28,52,0.96,0.74,3.82,0.24,0.139,Graphic Design,33.72
17,19,0.76,0.91,4.41,0.2,0.094,Mobile Development,62.3
12,16,0.94,0.95,4.75,0.1,0.034,Web Development,72.17
40,44,0.65,0.89,4.22,-0.14,0.073,Graphic Design,52.76
13,14,0.9,0.82,4.18,0.26,0.096,Web Development,46.66
28,31,0.56,0.83,4.11,0.14,0.098,Web Development,48.58
25,21,0.88,0.99,4.8,0.12,0.044,UI/UX Design,77.92
9,10,0.69,0.91,4.23,-0.02,0.09,Graphic Design,46.94
49,57,0.73,0.85,3.88,0.1,0.135,Mobile Development,45.6
24,15,0.58,0.86,4.16,0.2,0.103,Mobile Development,46.74
50,55,0.51,0.95,4.59,-0.04,0.061,Mobile Development,62.69
